スッキリわかるJava入門,中山清喬,インプレス
スッキリわかるJava入門 実践編,中山清喬,インプレス
スッキリわかるサーブレット & JSP入門,国本大悟,インプレス
Pythonチュートリアル,Guido van Rossum,o'reilly
図解でわかる統計解析,前野昌弘 三國彰, 日本実業出版社
考える技術としての統計学,飯田泰之,NHKブックス
手に取るように心理学がわかる本,渋谷昌三 小野寺敦子, かんき出版
基礎からのMySQL改訂版,西沢夢路,SB Creative
